source_section,clause_id,source_lines,requirement,target_story,proposed_treatment,implementation_status,semantic_verification
SOT-00,SOT-00.a,16,"Neue Ideen, Pläne, Anforderungen und Entscheidungen erst nach Intake, Prüfung, Freigabe und SoT-Integration verbindlich",ST-SOT-12..17,PRESERVED,TECHNICALLY_VERIFIED,PENDING_SEPARATE_REVIEW
SOT-00,SOT-00.b,18,"Chats, Notizen, Worker, Analysen und einzelne Dateien sind nicht automatisch verbindlich",ST-SOT-15,PRESERVED,TECHNICALLY_VERIFIED,PENDING_SEPARATE_REVIEW
SOT-01,SOT-01.a,22-34,Neue relevante Information aus allen neun genannten Herkunftsarten klassifizieren,ST-SOT-12,PRESERVED,TECHNICALLY_VERIFIED,PENDING_SEPARATE_REVIEW
SOT-01,SOT-01.b,36-47,"Intake-Klassen IDEA, Backlog, Requirement, Architektur, Design, Content, Sicherheit, Datenschutz, Prozess und Regeländerung erhalten",ST-SOT-12,PRESERVED,TECHNICALLY_VERIFIED,PENDING_SEPARATE_REVIEW
SOT-02,SOT-02.a,51-56,"Mindeststatus IDEA, PROPOSED, APPROVED, SUPERSEDED erhalten",ST-SOT-15,PRESERVED,TECHNICALLY_VERIFIED,PENDING_SEPARATE_REVIEW
SOT-02,SOT-02.b,58-60,REJECTED bleibt optional,ST-SOT-15,PRESERVED,TECHNICALLY_VERIFIED,PENDING_SEPARATE_REVIEW
SOT-02,SOT-02.c,62,Direktes APPROVED nur bei bereits ausdrücklicher Nutzerfreigabe,ST-SOT-15,PRESERVED,TECHNICALLY_VERIFIED,PENDING_SEPARATE_REVIEW
SOT-03,SOT-03.a,68,Zuständige bestehende SoT vor Übernahme bestimmen,ST-SOT-13,EXTENDED,TECHNICALLY_VERIFIED,PENDING_SEPARATE_REVIEW
SOT-03,SOT-03.b,69,Identische bestehende Regel suchen,ST-SOT-13,EXTENDED,TECHNICALLY_VERIFIED,PENDING_SEPARATE_REVIEW
SOT-03,SOT-03.c,70,Ähnliche oder teilweise überlappende Regel suchen,ST-SOT-13,EXTENDED,TECHNICALLY_VERIFIED,PENDING_SEPARATE_REVIEW
SOT-03,SOT-03.d,71,Widerspruch gegen bestehende Regeln prüfen,ST-SOT-13,EXTENDED,TECHNICALLY_VERIFIED,PENDING_SEPARATE_REVIEW
SOT-03,SOT-03.e,72,Erweiterung bestehender Regel prüfen,ST-SOT-13,EXTENDED,TECHNICALLY_VERIFIED,PENDING_SEPARATE_REVIEW
SOT-03,SOT-03.f,73,Ersatz bestehender Regel prüfen,ST-SOT-13,EXTENDED,TECHNICALLY_VERIFIED,PENDING_SEPARATE_REVIEW
SOT-03,SOT-03.g,74,Auswirkung auf andere Dokumente und Work Items prüfen,ST-SOT-13,EXTENDED,TECHNICALLY_VERIFIED,PENDING_SEPARATE_REVIEW
SOT-03,SOT-03.h,75,Nötige Referenzanpassungen prüfen,ST-SOT-13,EXTENDED,TECHNICALLY_VERIFIED,PENDING_SEPARATE_REVIEW
SOT-04,SOT-04.a,81,Widersprüchliche aktive Regeln vor Freigabe erkennen,ST-SOT-14,EXTENDED,TECHNICALLY_VERIFIED,PENDING_SEPARATE_REVIEW
SOT-04,SOT-04.b,82,Doppelte Regelführung vor Freigabe erkennen,ST-SOT-14,EXTENDED,TECHNICALLY_VERIFIED,PENDING_SEPARATE_REVIEW
